"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"education";"educationNumeric";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts";"fullCorrectTrials";"accScoringSystem"
"id815";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id815";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id815";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;24;0;1;1;24;6;1
"id1006";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;18;5;0.75;0.782608695652174;22;18;0.75
"id1006";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;18;6;0.75;0.75;23;2;0.333333333333333
"id1006";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;18;6;0.75;0.75;21;2;0.333333333333333
"id1006";"main4";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;24;0;1;1;24;24;1
"id305";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;22;4;0.666666666666667
"id305";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;19;1;0.791666666666667;0.95;19;4;0.666666666666667
"id305";"main3";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;24;0;1;1;24;24;1
"id305";"main4";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;24;0;1;1;24;24;1
"id277";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;14;6;0.583333333333333;0.7;17;2;0.333333333333333
"id277";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id277";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;17;7;0.708333333333333;0.708333333333333;24;3;0.5
"id277";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id953";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id953";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id953";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;15;8;0.625;0.652173913043478;22;15;0.625
"id953";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id396";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id396";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;0;0
"id396";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;11;0.458333333333333
"id396";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;12;12;0.5;0.5;24;0;0
"id1028";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;19;0;0.791666666666667;1;19;19;0.791666666666667
"id1028";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;17;3;0.708333333333333;0.85;18;3;0.5
"id1028";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id1028";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;21;3;0.875;0.875;24;3;0.5
"id208";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;9;3;0.375;0.75;11;9;0.375
"id208";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;18;5;0.75;0.782608695652174;22;18;0.75
"id208";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;9;3;0.375;0.75;11;1;0.166666666666667
"id208";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;17;7;0.708333333333333;0.708333333333333;21;2;0.333333333333333
"id832";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Bachelor";6;16;6;0.666666666666667;0.727272727272727;22;16;0.666666666666667
"id832";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Bachelor";6;11;10;0.458333333333333;0.523809523809524;20;11;0.458333333333333
"id832";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Bachelor";6;15;9;0.625;0.625;24;0;0
"id832";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Bachelor";6;11;13;0.458333333333333;0.458333333333333;24;0;0
"id737";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Bachelor";6;16;4;0.666666666666667;0.8;19;16;0.666666666666667
"id737";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Bachelor";6;14;10;0.583333333333333;0.583333333333333;24;0;0
"id737";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Bachelor";6;11;13;0.458333333333333;0.458333333333333;24;11;0.458333333333333
"id737";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Bachelor";6;11;13;0.458333333333333;0.458333333333333;24;0;0
"id562";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;24;0;1;1;24;24;1
"id562";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id562";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id562";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;24;0;1;1;24;24;1
"id301";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id301";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id301";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;12;12;0.5;0.5;24;12;0.5
"id301";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id93";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;17;3;0.708333333333333;0.85;18;3;0.5
"id93";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;17;7;0.708333333333333;0.708333333333333;22;0;0
"id93";"main3";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;23;23;0.958333333333333
"id93";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;20;4;0.833333333333333;0.833333333333333;23;20;0.833333333333333
"id501";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;10;1;0.416666666666667;0.909090909090909;10;10;0.416666666666667
"id501";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;7;5;0.291666666666667;0.583333333333333;8;1;0.166666666666667
"id501";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;13;3;0.541666666666667;0.8125;14;2;0.333333333333333
"id501";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;20;1;0.833333333333333;0.952380952380952;21;20;0.833333333333333
"id441";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;8;8;0.333333333333333;0.5;15;8;0.333333333333333
"id441";"main2";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;10;3;0.416666666666667;0.769230769230769;13;10;0.416666666666667
"id441";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;12;12;0.5;0.5;24;0;0
"id441";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;9;15;0.375;0.375;24;0;0
"id430";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Promotion";8;23;1;0.958333333333333;0.958333333333333;23;5;0.833333333333333
"id430";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Promotion";8;24;0;1;1;24;24;1
"id430";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Promotion";8;18;0;0.75;1;18;18;0.75
"id430";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Promotion";8;18;6;0.75;0.75;24;2;0.333333333333333
"id624";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;13;11;0.541666666666667;0.541666666666667;24;0;0
"id624";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;12;12;0.5;0.5;24;12;0.5
"id624";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;13;11;0.541666666666667;0.541666666666667;24;0;0
"id624";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;11;13;0.458333333333333;0.458333333333333;24;11;0.458333333333333
"id948";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;17;3;0.708333333333333;0.85;18;3;0.5
"id948";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id948";"main3";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;18;6;0.75;0.75;23;18;0.75
"id948";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;18;6;0.75;0.75;20;3;0.5
"id84";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;22;1;0.916666666666667;0.956521739130435;22;22;0.916666666666667
"id84";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id84";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id84";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;21;3;0.875;0.875;24;4;0.666666666666667
"id935";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;14;10;0.583333333333333;0.583333333333333;20;1;0.166666666666667
"id935";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;20;3;0.833333333333333;0.869565217391304;22;20;0.833333333333333
"id935";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id935";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id38";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;22;2;0.333333333333333
"id38";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;1;0.166666666666667
"id38";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id38";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id326";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;6;1;0.25;0.857142857142857;6;6;0.25
"id326";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;7;2;0.291666666666667;0.777777777777778;8;7;0.291666666666667
"id326";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;10;2;0.416666666666667;0.833333333333333;11;1;0.166666666666667
"id326";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;10;2;0.416666666666667;0.833333333333333;11;1;0.166666666666667
"id823";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;9;3;0.375;0.75;9;2;0.333333333333333
"id823";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;13;3;0.541666666666667;0.8125;15;1;0.166666666666667
"id823";"main3";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;16;1;0.666666666666667;0.941176470588235;16;16;0.666666666666667
"id823";"main4";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;22;1;0.916666666666667;0.956521739130435;23;22;0.916666666666667
"id884";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;15;9;0.625;0.625;24;15;0.625
"id884";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id884";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id884";"main4";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id481";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;9;11;0.375;0.45;19;9;0.375
"id481";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;12;12;0.5;0.5;24;0;0
"id481";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;16;3;0.666666666666667;0.842105263157895;18;16;0.666666666666667
"id481";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;9;15;0.375;0.375;24;0;0
"id1057";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;23;4;0.666666666666667
"id1057";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;12;4;0.5;0.75;14;1;0.166666666666667
"id1057";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id1057";"main4";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;18;1;0.75;0.947368421052632;18;18;0.75
"id912";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;12;12;0.5;0.5;24;0;0
"id912";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;12;8;0.5;0.6;19;0;0
"id912";"main3";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;14;3;0.583333333333333;0.823529411764706;16;14;0.583333333333333
"id912";"main4";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;18;5;0.75;0.782608695652174;22;18;0.75
"id275";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;18;6;0.75;0.75;24;18;0.75
"id275";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;4;8;0.166666666666667;0.333333333333333;8;0;0
"id275";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;13;11;0.541666666666667;0.541666666666667;24;0;0
"id275";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;15;9;0.625;0.625;24;15;0.625
"id1200";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;12;5;0.5;0.705882352941177;17;12;0.5
"id1200";"main2";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id1200";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;15;9;0.625;0.625;24;2;0.333333333333333
"id1200";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;13;7;0.541666666666667;0.65;19;1;0.166666666666667
"id453";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;13;11;0.541666666666667;0.541666666666667;24;1;0.166666666666667
"id453";"main2";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;16;6;0.666666666666667;0.727272727272727;21;16;0.666666666666667
"id453";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;18;6;0.75;0.75;24;1;0.166666666666667
"id453";"main4";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;15;6;0.625;0.714285714285714;20;15;0.625
"id776";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;19;1;0.791666666666667;0.95;19;4;0.666666666666667
"id776";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;13;7;0.541666666666667;0.65;16;2;0.333333333333333
"id776";"main3";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;15;4;0.625;0.789473684210526;18;15;0.625
"id776";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;14;2;0.583333333333333;0.875;16;14;0.583333333333333
"id1017";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;11;5;0.458333333333333;0.6875;15;0;0
"id1017";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;13;7;0.541666666666667;0.65;17;2;0.333333333333333
"id1017";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id1017";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;19;4;0.791666666666667;0.826086956521739;22;19;0.791666666666667
"id190";"main1";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;14;1;0.583333333333333;0.933333333333333;14;14;0.583333333333333
"id190";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;7;5;0.291666666666667;0.583333333333333;9;1;0.166666666666667
"id190";"main3";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;11;2;0.458333333333333;0.846153846153846;12;11;0.458333333333333
"id190";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;8;4;0.333333333333333;0.666666666666667;9;1;0.166666666666667
"id405";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id405";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;12;5;0.5;0.705882352941177;16;12;0.5
"id405";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;18;6;0.75;0.75;24;2;0.333333333333333
"id405";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;18;6;0.75;0.75;24;2;0.333333333333333
"id319";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;13;3;0.541666666666667;0.8125;14;2;0.333333333333333
"id319";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;14;2;0.583333333333333;0.875;15;14;0.583333333333333
"id319";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;9;3;0.375;0.75;9;2;0.333333333333333
"id319";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;20;2;0.833333333333333;0.909090909090909;21;20;0.833333333333333
"id136";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id136";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;1;0.166666666666667
"id136";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id136";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id380";"main1";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;7;2;0.291666666666667;0.777777777777778;8;7;0.291666666666667
"id380";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;3;1;0.125;0.75;3;0;0
"id380";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;7;1;0.291666666666667;0.875;7;1;0.166666666666667
"id380";"main4";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;10;2;0.416666666666667;0.833333333333333;11;10;0.416666666666667
"id723";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;14;10;0.583333333333333;0.583333333333333;24;0;0
"id723";"main2";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;6;11;0.25;0.352941176470588;17;6;0.25
"id723";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;13;11;0.541666666666667;0.541666666666667;24;0;0
"id723";"main4";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;12;4;0.5;0.75;16;12;0.5
"id851";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;15;0.625
"id851";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id851";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id851";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id692";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;14;2;0.583333333333333;0.875;15;2;0.333333333333333
"id692";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;21;1;0.875;0.954545454545455;21;21;0.875
"id692";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id692";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;18;6;0.75;0.75;24;2;0.333333333333333
"id345";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;18;6;0.75;0.75;21;3;0.5
"id345";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;24;0;1;1;24;6;1
"id345";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;18;2;0.75;0.9;19;18;0.75
"id345";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;23;0;0.958333333333333;1;23;23;0.958333333333333
"id1218";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;12;2;0.5;0.857142857142857;14;12;0.5
"id1218";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;6;2;0.25;0.75;7;0;0
"id1218";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;13;3;0.541666666666667;0.8125;15;13;0.541666666666667
"id1218";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;16;8;0.666666666666667;0.666666666666667;24;2;0.333333333333333
"id1075";"main1";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;21;3;0.875;0.875;23;21;0.875
"id1075";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;23;5;0.833333333333333
"id1075";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;20;4;0.833333333333333;0.833333333333333;22;3;0.5
"id1075";"main4";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;24;0;1;1;24;24;1
"id952";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;24;0;1;1;24;6;1
"id952";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id952";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id952";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;24;0;1;1;24;6;1
"id205";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;9;15;0.375;0.375;24;0;0
"id205";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;15;9;0.625;0.625;24;15;0.625
"id205";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id205";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;9;15;0.375;0.375;24;9;0.375
"id131";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Hauptschulabschluss";2;8;4;0.333333333333333;0.666666666666667;11;0;0
"id131";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Hauptschulabschluss";2;8;4;0.333333333333333;0.666666666666667;10;0;0
"id131";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Hauptschulabschluss";2;17;2;0.708333333333333;0.894736842105263;18;17;0.708333333333333
"id131";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Hauptschulabschluss";2;21;1;0.875;0.954545454545455;21;21;0.875
"id221";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id221";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;15;3;0.625;0.833333333333333;17;15;0.625
"id221";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;15;5;0.625;0.75;19;1;0.166666666666667
"id221";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;16;2;0.666666666666667;0.888888888888889;17;16;0.666666666666667
"id496";"main1";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;10;12;0.416666666666667;0.454545454545455;21;10;0.416666666666667
"id496";"main2";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id496";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;14;10;0.583333333333333;0.583333333333333;24;0;0
"id496";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;12;12;0.5;0.5;24;0;0
"id1192";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id1192";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id1192";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;14;6;0.583333333333333;0.7;16;2;0.333333333333333
"id1192";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id746";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Master/Diplom";7;4;2;0.166666666666667;0.666666666666667;5;4;0.166666666666667
"id746";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Master/Diplom";7;8;4;0.333333333333333;0.666666666666667;9;1;0.166666666666667
"id746";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Master/Diplom";7;17;1;0.708333333333333;0.944444444444444;17;17;0.708333333333333
"id746";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Master/Diplom";7;11;1;0.458333333333333;0.916666666666667;11;2;0.333333333333333
"id629";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;12;4;0.5;0.75;13;2;0.333333333333333
"id629";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;12;0;0.5;1;12;3;0.5
"id629";"main3";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;18;0;0.75;1;18;18;0.75
